Country_Code;Name;Year_Week;Weekly_Tests;Weekly_Cases;Weekly_Deaths;Weekly_Hospitalizations;Weekly_ICUs;New_Hospitalizations_per_100k;New_ICUs_per_100k;Testing_Rate;Positivity_Rate;Deaths_Per_Million
ESP;Ισπανία;2021-24;624145,0;24507,0;172,0;1063,0;111,0;2,24580877785453;0,234510606154141;1,32;3,93;4,0
ESP;Ισπανία;2021-25;619139,0;35830,0;100,0;1186,0;110,0;2,50567188197128;0,232397897990591;1,31;5,79;2,0
ESP;Ισπανία;2021-26;841832,0;89995,0;145,0;2200,0;222,0;4,64795795981181;0,469021212308283;1,78;10,69;3,0
ESP;Ισπανία;2021-27;1054031,0;145123,0;86,0;3993,0;423,0;8,43604369705844;0,893675553181998;2,23;13,77;2,0
ESP;Ισπανία;2021-28;1221871,0;184637,0;99,0;5943,0;586,0;12,5558246159825;1,23804698384078;2,58;15,11;2,0
ESP;Ισπανία;2021-29;1272013,0;184459,0;149,0;6581,0;608,0;13,903732424328;1,2845265634389;2,69;14,5;3,0
ESP;Ισπανία;2021-30;1209766,0;148982,0;375,0;5848,0;569,0;12,3551173404452;1,20213094506042;2,56;12,31;8,0
ESP;Ισπανία;2021-31;1031884,0;111404,0;482,0;5169,0;479,0;10,9205884973942;1,01198721034084;2,18;10,8;10,0
ESP;Ισπανία;2021-32;892572,0;82618,0;470,0;4071,0;428,0;8,6008349338154;0,904239093999753;1,89;9,26;10,0
ESP;Ισπανία;2021-33;778209,0;63894,0;742,0;3235,0;302,0;6,83461090908691;0,638037865392349;1,64;8,21;16,0
ESP;Ισπανία;2021-34;727896,0;45235,0;809,0;2388,0;229,0;5,04514709455937;0,483810169453139;1,54;6,21;17,0
ESP;Ισπανία;2021-35;690396,0;29709,0;782,0;1813,0;174,0;3,83033990051764;0,367611220457843;1,46;4,3;17,0
ESP;Ισπανία;2021-36;618712,0;20887,0;465,0;1227,0;114,0;2,59229291667686;0,240848730644794;1,31;3,38;10,0
ESP;Ισπανία;2021-37;630032,0;16841,0;508,0;961,0;89,0;2,03031254517234;0,188031026556023;1,33;2,67;11,0
ESP;Ισπανία;2021-38;640658,0;13967,0;397,0;675,0;51,0;1,42607801039681;0,107748116341092;1,35;2,18;8,0
ESP;Ισπανία;2021-39;661066,0;11358,0;229,0;559,0;58,0;1,18100386342491;0,122537073485948;1,4;1,72;5,0
ESP;Ισπανία;2021-40;570444,0;10748,0;300,0;749,0;81,0;1,58241841449957;0,171129361247617;1,21;1,88;6,0
ESP;Ισπανία;2021-41;534966,0;11542,0;203,0;636,0;62,0;1,34368239201832;0,130987906140151;1,13;2,16;4,0
ESP;Ισπανία;2021-42;569776,0;11871,0;156,0;567,0;60,0;1,19790552873332;0,126762489813049;1,2;2,08;3,0
ESP;Ισπανία;2021-43;522283,0;9102,0;182,0;325,0;24,0;0,686630153154018;0,0507049959252198;1,1;1,74;4,0
EST;Εσθονία;2020-01;;0,0;0,0;;;;;;;0,0
EST;Εσθονία;2020-02;;0,0;0,0;;;;;;;0,0
EST;Εσθονία;2020-03;;0,0;0,0;;;;;;;0,0
EST;Εσθονία;2020-04;;0,0;0,0;;;;;;;0,0
EST;Εσθονία;2020-05;;0,0;0,0;;;;;;;0,0
EST;Εσθονία;2020-06;2,0;0,0;0,0;;;;;0,0;0,0;0,0
EST;Εσθονία;2020-07;1,0;0,0;0,0;;;;;0,0;0,0;0,0
EST;Εσθονία;2020-08;1,0;0,0;0,0;;;;;0,0;0,0;0,0
EST;Εσθονία;2020-09;58,0;1,0;0,0;;;;;0,0;1,72;0,0
EST;Εσθονία;2020-10;243,0;9,0;0,0;;;;;0,02;3,7;0,0
EST;Εσθονία;2020-11;1212,0;210,0;0,0;4,0;;0,300983614452029;;0,09;17,33;0,0
EST;Εσθονία;2020-12;2673,0;165,0;0,0;34,0;;2,55836072284225;;0,2;6,17;0,0
EST;Εσθονία;2020-13;7403,0;5570,0;73,0;75,0;52,0;5,64344277097555;3,91278698787638;0,56;75,24;55,0
EST;Εσθονία;2020-14;11170,0;404,0;16,0;100,0;;7,52459036130073;;0,84;3,62;12,0
EST;Εσθονία;2020-15;9647,0;223,0;9,0;64,0;;4,81573783123247;;0,73;2,31;7,0
EST;Εσθονία;2020-16;10200,0;199,0;0,0;42,0;;3,16032795174631;;0,77;1,95;0,0
EST;Εσθονία;2020-17;7500,0;109,0;9,0;22,0;8,0;1,65540987948616;0,601967228904059;0,56;1,45;7,0
EST;Εσθονία;2020-18;7393,0;56,0;4,0;25,0;8,0;1,88114759032518;0,601967228904059;0,56;0,76;3,0
EST;Εσθονία;2020-19;8210,0;38,0;4,0;6,0;5,0;0,451475421678044;0,376229518065037;0,62;0,46;3,0
EST;Εσθονία;2020-20;6252,0;43,0;2,0;9,0;5,0;0,677213132517066;0,376229518065037;0,47;0,69;2,0
EST;Εσθονία;2020-21;6426,0;39,0;1,0;25,0;1,0;1,88114759032518;0,0752459036130073;0,48;0,61;1,0
EST;Εσθονία;2020-22;7575,0;46,0;3,0;7,0;1,0;0,526721325291051;0,0752459036130073;0,57;0,61;2,0
EST;Εσθονία;2020-23;6477,0;71,0;1,0;4,0;;0,300983614452029;;0,49;1,1;1,0
EST;Εσθονία;2020-24;6028,0;35,0;1,0;10,0;;0,752459036130073;;0,45;0,58;1,0
EST;Εσθονία;2020-25;7977,0;8,0;0,0;5,0;;0,376229518065037;;0,6;0,1;0,0
EST;Εσθονία;2020-26;2808,0;6,0;0,0;2,0;1,0;0,150491807226015;0,0752459036130073;0,21;0,21;0,0
EST;Εσθονία;2020-27;3373,0;6,0;0,0;1,0;1,0;0,0752459036130073;0,0752459036130073;0,25;0,18;0,0
EST;Εσθονία;2020-28;2798,0;21,0;0,0;2,0;2,0;0,150491807226015;0,150491807226015;0,21;0,75;0,0
EST;Εσθονία;2020-29;2376,0;4,0;0,0;;1,0;;0,0752459036130073;0,18;0,17;0,0
EST;Εσθονία;2020-30;2517,0;11,0;0,0;;;;;0,19;0,44;0,0
EST;Εσθονία;2020-31;3356,0;45,0;0,0;2,0;;0,150491807226015;;0,25;1,34;0,0
EST;Εσθονία;2020-32;6412,0;74,0;0,0;6,0;1,0;0,451475421678044;0,0752459036130073;0,48;1,15;0,0
EST;Εσθονία;2020-33;8148,0;35,0;0,0;2,0;;0,150491807226015;;0,61;0,43;0,0
EST;Εσθονία;2020-34;6133,0;88,0;1,0;8,0;;0,601967228904059;;0,46;1,43;1,0
EST;Εσθονία;2020-35;6917,0;100,0;0,0;7,0;;0,526721325291051;;0,52;1,45;0,0
EST;Εσθονία;2020-36;12311,0;157,0;0,0;5,0;;0,376229518065037;;0,93;1,28;0,0
EST;Εσθονία;2020-37;12443,0;160,0;0,0;11,0;1,0;0,82770493974308;0,0752459036130073;0,94;1,29;0,0
EST;Εσθονία;2020-38;16384,0;244,0;0,0;19,0;3,0;1,42967216864714;0,225737710839022;1,23;1,49;0,0
EST;Εσθονία;2020-39;18574,0;337,0;0,0;33,0;3,0;2,48311481922924;0,225737710839022;1,4;1,81;0,0
EST;Εσθονία;2020-40;14256,0;344,0;3,0;30,0;4,0;2,25737710839022;0,300983614452029;1,07;2,41;2,0
EST;Εσθονία;2020-41;11272,0;255,0;1,0;14,0;4,0;1,0534426505821;0,300983614452029;0,85;2,26;1,0
EST;Εσθονία;2020-42;10132,0;211,0;0,0;24,0;2,0;1,80590168671218;0,150491807226015;0,76;2,08;0,0
EST;Εσθονία;2020-43;;343,0;5,0;18,0;4,0;1,35442626503413;0,300983614452029;;;4,0
EST;Εσθονία;2020-44;11852,0;614,0;0,0;31,0;3,0;2,33262301200323;0,225737710839022;0,89;5,18;0,0
EST;Εσθονία;2020-45;15907,0;1202,0;3,0;54,0;4,0;4,0632787951024;0,300983614452029;1,2;7,56;2,0
EST;Εσθονία;2020-46;33987,0;1591,0;5,0;73,0;8,0;5,49295096374953;0,601967228904059;2,56;4,68;4,0
EST;Εσθονία;2020-47;38976,0;2104,0;10,0;132,0;8,0;9,93245927691697;0,601967228904059;2,93;5,4;8,0
EST;Εσθονία;2020-48;35701,0;2350,0;24,0;165,0;12,0;12,4155740961462;0,902950843356088;2,69;6,58;18,0
EST;Εσθονία;2020-49;35618,0;2921,0;16,0;183,0;15,0;13,7700003611803;1,12868855419511;2,68;8,2;12,0
EST;Εσθονία;2020-50;34192,0;3156,0;19,0;173,0;19,0;13,0175413250503;1,42967216864714;2,57;9,23;14,0
EST;Εσθονία;2020-51;37056,0;3696,0;28,0;240,0;20,0;18,0590168671218;1,50491807226015;2,79;9,97;21,0
EST;Εσθονία;2020-52;30825,0;3730,0;32,0;272,0;29,0;20,466885782738;2,18213120477721;2,32;12,1;24,0
EST;Εσθονία;2020-53;29346,0;3709,0;39,0;257,0;33,0;19,3381972285429;2,48311481922924;2,21;12,64;29,0
EST;Εσθονία;2021-01;34519,0;4276,0;34,0;255,0;31,0;19,1877054213169;2,33262301200323;2,6;12,39;26,0
EST;Εσθονία;2021-02;31193,0;3543,0;48,0;280,0;29,0;21,068853011642;2,18213120477721;2,35;11,36;36,0
EST;Εσθονία;2021-03;32218,0;3631,0;47,0;288,0;32,0;21,6708202405461;2,40786891561623;2,42;11,27;35,0
EST;Εσθονία;2021-04;33545,0;3604,0;42,0;300,0;26,0;22,5737710839022;1,95639349393819;2,52;10,74;32,0
EST;Εσθονία;2021-05;33398,0;3762,0;42,0;291,0;21,0;21,8965579513851;1,58016397587315;2,51;11,26;32,0
EST;Εσθονία;2021-06;34869,0;4561,0;36,0;303,0;22,0;22,7995087947412;1,65540987948616;2,62;13,08;27,0
EST;Εσθονία;2021-07;43041,0;5572,0;38,0;334,0;28,0;25,1321318067444;2,1068853011642;3,24;12,95;29,0
EST;Εσθονία;2021-08;43932,0;8183,0;57,0;387,0;28,0;29,1201646982338;2,1068853011642;3,31;18,63;43,0
EST;Εσθονία;2021-09;49211,0;9570,0;66,0;532,0;40,0;40,0308207221199;3,00983614452029;3,7;19,45;50,0
EST;Εσθονία;2021-10;50819,0;9905,0;59,0;538,0;52,0;40,4822961437979;3,91278698787638;3,82;19,49;44,0
EST;Εσθονία;2021-11;51269,0;10309,0;69,0;526,0;57,0;39,5793453004418;4,28901650594142;3,86;20,11;52,0
EST;Εσθονία;2021-12;42064,0;7822,0;82,0;543,0;51,0;40,858525661863;3,83754108426337;3,17;18,6;62,0
EST;Εσθονία;2021-13;32987,0;423,0;3,0;493,0;;37,0962304812126;;2,48;1,28;2,0
EST;Εσθονία;2021-14;33367,0;4663,0;86,0;375,0;53,0;28,2172138548777;3,98803289148939;2,51;13,97;65,0
EST;Εσθονία;2021-15;35575,0;3341,0;60,0;284,0;40,0;21,3698366260941;3,00983614452029;2,68;9,39;45,0
EST;Εσθονία;2021-16;30807,0;2604,0;49,0;245,0;41,0;18,4352463851868;3,0850820481333;2,32;8,45;37,0
EST;Εσθονία;2021-17;29631,0;2402,0;26,0;218,0;42,0;16,4036069876356;3,16032795174631;2,23;8,11;20,0
EST;Εσθονία;2021-18;30597,0;2283,0;31,0;180,0;31,0;13,5442626503413;2,33262301200323;2,3;7,46;23,0
EST;Εσθονία;2021-19;30810,0;1870,0;21,0;140,0;29,0;10,534426505821;2,18213120477721;2,32;6,07;16,0
EST;Εσθονία;2021-20;32473,0;1465,0;14,0;131,0;20,0;9,85721337330396;1,50491807226015;2,44;4,51;11,0
EST;Εσθονία;2021-21;27233,0;876,0;13,0;78,0;8,0;5,86918048181457;0,601967228904059;2,05;3,22;10,0
EST;Εσθονία;2021-22;28162,0;612,0;11,0;47,0;7,0;3,53655746981134;0,526721325291051;2,12;2,17;8,0
EST;Εσθονία;2021-23;23826,0;380,0;2,0;37,0;5,0;2,78409843368127;0,376229518065037;1,79;1,59;2,0
EST;Εσθονία;2021-24;25933,0;282,0;2,0;38,0;3,0;2,85934433729428;0,225737710839022;1,95;1,09;2,0
EST;Εσθονία;2021-25;18639,0;165,0;1,0;23,0;4,0;1,73065578309917;0,300983614452029;1,4;0,89;1,0
EST;Εσθονία;2021-26;19483,0;227,0;1,0;15,0;4,0;1,12868855419511;0,300983614452029;1,47;1,17;1,0
EST;Εσθονία;2021-27;21263,0;301,0;0,0;21,0;2,0;1,58016397587315;0,150491807226015;1,6;1,42;0,0
EST;Εσθονία;2021-28;27632,0;375,0;1,0;14,0;1,0;1,0534426505821;0,0752459036130073;2,08;1,36;1,0
EST;Εσθονία;2021-29;18494,0;645,0;0,0;28,0;2,0;2,1068853011642;0,150491807226015;1,39;3,49;0,0
EST;Εσθονία;2021-30;25281,0;1246,0;1,0;41,0;2,0;3,0850820481333;0,150491807226015;1,9;4,93;1,0
EST;Εσθονία;2021-31;29326,0;1472,0;4,0;46,0;1,0;3,46131156619834;0,0752459036130073;2,21;5,02;3,0
EST;Εσθονία;2021-32;39715,0;1942,0;2,0;73,0;6,0;5,49295096374953;0,451475421678044;2,99;4,89;2,0
EST;Εσθονία;2021-33;27447,0;1970,0;5,0;70,0;11,0;5,26721325291051;0,82770493974308;2,07;7,18;4,0
EST;Εσθονία;2021-34;31313,0;2476,0;7,0;101,0;10,0;7,59983626491374;0,752459036130073;2,36;7,91;5,0
EST;Εσθονία;2021-35;31526,0;2405,0;11,0;116,0;11,0;8,72852481910885;0,82770493974308;2,37;7,63;8,0
EST;Εσθονία;2021-36;38013,0;2976,0;11,0;129,0;10,0;9,70672156607794;0,752459036130073;2,86;7,83;8,0
EST;Εσθονία;2021-37;43076,0;3258,0;14,0;129,0;13,0;9,70672156607794;0,978196746969095;3,24;7,56;11,0
EST;Εσθονία;2021-38;41320,0;3784,0;22,0;142,0;14,0;10,684918313047;1,0534426505821;3,11;9,16;17,0
EST;Εσθονία;2021-39;39003,0;4970,0;23,0;201,0;13,0;15,1244266262145;0,978196746969095;2,93;12,74;17,0
EST;Εσθονία;2021-40;43696,0;6455,0;27,0;218,0;20,0;16,4036069876356;1,50491807226015;3,29;14,77;20,0
EST;Εσθονία;2021-41;49124,0;7999,0;31,0;335,0;17,0;25,2073777103575;1,27918036142112;3,7;16,28;23,0
EST;Εσθονία;2021-42;57655,0;9988,0;37,0;418,0;33,0;31,4527877102371;2,48311481922924;4,34;17,32;28,0
EST;Εσθονία;2021-43;57425,0;12069,0;72,0;445,0;37,0;33,4844271077883;2,78409843368127;4,32;21,02;54,0
EUX;EU/EEA (total);2020-01;23379,0;1,0;0,0;;;;;0,19;0,0;0,0
EUX;EU/EEA (total);2020-02;14,0;0,0;0,0;;;;;0,0;0,0;0,0
EUX;EU/EEA (total);2020-03;12,0;0,0;0,0;;;;;0,0;0,0;0,0
EUX;EU/EEA (total);2020-04;32,0;4,0;0,0;;;;;0,0;0,0;0,0
EUX;EU/EEA (total);2020-05;115,0;51,0;1,0;;;;;0,0;0,87;0,0
EUX;EU/EEA (total);2020-06;290,0;93,0;0,0;;;;;0,0;0,34;0,0
EUX;EU/EEA (total);2020-07;169,0;158,0;0,0;;;;;0,0;0,0;0,0
EUX;EU/EEA (total);2020-08;162,0;499,0;3,0;;;;;0,0;0,0;0,0
EUX;EU/EEA (total);2020-09;27976,0;4147,0;66,0;;;;;0,01;7,82;0,0
EUX;EU/EEA (total);2020-10;129793,0;20679,0;610,0;;;;;0,04;8,44;1,0
EUX;EU/EEA (total);2020-11;334121,0;84275,0;2662,0;;;;;0,09;12,52;6,0
EUX;EU/EEA (total);2020-12;775229,0;150813,0;7580,0;;;;;0,2;11,25;17,0
EUX;EU/EEA (total);2020-13;983425,0;183772,0;15771,0;;;;;0,25;13,67;35,0
EUX;EU/EEA (total);2020-14;1199992,0;174573,0;19676,0;;;;;0,31;11,72;43,0
EUX;EU/EEA (total);2020-15;1360580,0;149898,0;18935,0;;;;;0,34;9,41;42,0
EUX;EU/EEA (total);2020-16;1417183,0;107092,0;16217,0;;;;;0,36;6,57;36,0
EUX;EU/EEA (total);2020-17;1708474,0;80792,0;11895,0;;;;;0,43;4,25;26,0
EUX;EU/EEA (total);2020-18;2025936,0;52176,0;9095,0;;;;;0,45;2,56;20,0
EUX;EU/EEA (total);2020-19;2107412,0;42338,0;6379,0;;;;;0,47;1,99;14,0
EUX;EU/EEA (total);2020-20;2251326,0;33131,0;4605,0;;;;;0,5;1,46;10,0
EUX;EU/EEA (total);2020-21;2185401,0;30503,0;1702,0;;;;;0,49;1,39;4,0
EUX;EU/EEA (total);2020-22;1923512,0;27336,0;2220,0;;;;;0,43;1,42;5,0
EUX;EU/EEA (total);2020-23;1993509,0;26003,0;1600,0;;;;;0,45;1,29;4,0
EUX;EU/EEA (total);2020-24;2017497,0;27194,0;1210,0;;;;;0,45;1,35;3,0
EUX;EU/EEA (total);2020-25;2105683,0;29376,0;2227,0;;;;;0,46;1,4;5,0
EUX;EU/EEA (total);2020-26;2191162,0;29577,0;884,0;;;;;0,48;1,35;2,0
EUX;EU/EEA (total);2020-27;2330095,0;27317,0;766,0;;;;;0,51;1,17;2,0
EUX;EU/EEA (total);2020-28;2421082,0;30360,0;656,0;;;;;0,53;1,25;1,0
EUX;EU/EEA (total);2020-29;2505495,0;39381,0;593,0;;;;;0,57;1,51;1,0
EUX;EU/EEA (total);2020-30;2842730,0;51706,0;603,0;;;;;0,63;1,82;1,0
EUX;EU/EEA (total);2020-31;3021825,0;65277,0;714,0;;;;;0,68;2,11;2,0
EUX;EU/EEA (total);2020-32;3254271,0;84686,0;831,0;;;;;0,74;2,54;2,0
EUX;EU/EEA (total);2020-33;3571510,0;103213,0;867,0;;;;;0,81;2,83;2,0
EUX;EU/EEA (total);2020-34;4319675,0;134585,0;1031,0;;;;;0,98;3,07;2,0
EUX;EU/EEA (total);2020-35;4884347,0;157462,0;995,0;;;;;1,1;3,2;2,0
EUX;EU/EEA (total);2020-36;5107697,0;181906,0;1274,0;;;;;1,15;3,54;3,0
EUX;EU/EEA (total);2020-37;5756782,0;217702,0;1317,0;;;;;1,3;3,75;3,0
EUX;EU/EEA (total);2020-38;5802365,0;257956,0;2219,0;;;;;1,31;4,41;5,0
EUX;EU/EEA (total);2020-39;5807045,0;269419,0;2534,0;;;;;1,31;4,59;6,0
EUX;EU/EEA (total);2020-40;5891407,0;311188,0;2936,0;;;;;1,3;5,28;6,0
EUX;EU/EEA (total);2020-41;6387020,0;485055,0;3966,0;;;;;1,44;7,47;9,0
EUX;EU/EEA (total);2020-42;7438199,0;738839,0;5538,0;;;;;1,65;9,92;12,0
EUX;EU/EEA (total);2020-43;8635264,0;1131294,0;8909,0;;;;;1,91;13,1;20,0
EUX;EU/EEA (total);2020-44;10184721,0;1407005,0;14495,0;;;;;2,25;13,81;32,0
EUX;EU/EEA (total);2020-45;10092875,0;1455470,0;22439,0;;;;;2,23;14,42;50,0
EUX;EU/EEA (total);2020-46;9437978,0;1257145,0;24617,0;;;;;2,08;13,32;54,0
EUX;EU/EEA (total);2020-47;9112075,0;1092319,0;26818,0;;;;;2,01;11,99;59,0
EUX;EU/EEA (total);2020-48;8751751,0;910684,0;27372,0;;;;;1,93;10,4;60,0
EUX;EU/EEA (total);2020-49;8523213,0;833426,0;26274,0;;;;;1,88;9,78;58,0
EUX;EU/EEA (total);2020-50;8784495,0;894028,0;25959,0;;;;;1,94;10,18;57,0
EUX;EU/EEA (total);2020-51;10401314,0;948812,0;25797,0;;;;;2,3;9,12;57,0
EUX;EU/EEA (total);2020-52;9698260,0;803686,0;23293,0;;;;;2,14;8,28;51,0
EUX;EU/EEA (total);2020-53;7782605,0;904616,0;23313,0;;;;;1,72;11,62;51,0
EUX;EU/EEA (total);2021-01;9523155,0;1123433,0;23933,0;;;;;2,1;11,8;53,0
EUX;EU/EEA (total);2021-02;10800542,0;975285,0;23638,0;;;;;2,38;9,03;52,0
EUX;EU/EEA (total);2021-03;11472398,0;934791,0;24205,0;;;;;2,53;8,15;53,0
EUX;EU/EEA (total);2021-04;11597967,0;830997,0;22759,0;;;;;2,56;7,16;50,0
EUX;EU/EEA (total);2021-05;11796552,0;705690,0;21063,0;;;;;2,6;5,98;46,0
EUX;EU/EEA (total);2021-06;12024631,0;606386,0;18696,0;;;;;2,65;5,04;41,0
EUX;EU/EEA (total);2021-07;12091643,0;640914,0;15714,0;;;;;2,67;5,3;35,0
EUX;EU/EEA (total);2021-08;12823105,0;748199,0;14898,0;;;;;2,83;5,83;33,0
EUX;EU/EEA (total);2021-09;13625374,0;804474,0;14832,0;;;;;3,01;5,9;33,0
EUX;EU/EEA (total);2021-10;15108985,0;910513,0;14932,0;;;;;3,33;6,03;33,0
EUX;EU/EEA (total);2021-11;16465104,0;1030249,0;15782,0;;;;;3,63;6,26;35,0
EUX;EU/EEA (total);2021-12;17442073,0;1141139,0;17313,0;;;;;3,85;6,54;38,0
EUX;EU/EEA (total);2021-13;17025722,0;1092672,0;17317,0;;;;;3,76;6,42;38,0
EUX;EU/EEA (total);2021-14;16782767,0;954071,0;17511,0;;;;;3,7;5,68;39,0
EUX;EU/EEA (total);2021-15;17146165,0;921638,0;16199,0;;;;;3,78;5,37;36,0
EUX;EU/EEA (total);2021-16;17570839,0;821852,0;15075,0;;;;;3,88;4,68;33,0
EUX;EU/EEA (total);2021-17;17018197,0;673365,0;13028,0;;;;;3,76;3,96;29,0
EUX;EU/EEA (total);2021-18;20423974,0;562817,0;10625,0;;;;;4,51;2,76;23,0
EUX;EU/EEA (total);2021-19;19880739,0;421341,0;8422,0;;;;;4,39;2,12;19,0
EUX;EU/EEA (total);2021-20;21721373,0;342630,0;6301,0;;;;;4,79;1,58;14,0
EUX;EU/EEA (total);2021-21;18218864,0;245603,0;4543,0;;;;;4,02;1,35;10,0
EUX;EU/EEA (total);2021-22;18525273,0;191603,0;3289,0;;;;;4,09;1,03;7,0
EUX;EU/EEA (total);2021-23;18196312,0;128685,0;2391,0;;;;;4,02;0,71;5,0
EUX;EU/EEA (total);2021-24;17334787,0;93542,0;1739,0;;;;;3,83;0,54;4,0
EUX;EU/EEA (total);2021-25;16060983,0;92383,0;1153,0;;;;;3,55;0,58;3,0
EUX;EU/EEA (total);2021-26;16007780,0;164696,0;961,0;;;;;3,53;1,03;2,0
EUX;EU/EEA (total);2021-27;15284037,0;291664,0;727,0;;;;;3,37;1,91;2,0
EUX;EU/EEA (total);2021-28;15361372,0;421234,0;671,0;;;;;3,39;2,74;1,0
EUX;EU/EEA (total);2021-29;15729683,0;486788,0;725,0;;;;;3,47;3,09;2,0
EUX;EU/EEA (total);2021-30;16444505,0;473721,0;1197,0;;;;;3,63;2,88;3,0
EUX;EU/EEA (total);2021-31;15480588,0;450912,0;1565,0;;;;;3,42;2,91;3,0
EUX;EU/EEA (total);2021-32;16027589,0;455848,0;1853,0;;;;;3,54;2,84;4,0
EUX;EU/EEA (total);2021-33;16362172,0;450562,0;2780,0;;;;;3,61;2,75;6,0
EUX;EU/EEA (total);2021-34;16232479,0;435753,0;3144,0;;;;;3,58;2,68;7,0
EUX;EU/EEA (total);2021-35;16089157,0;394447,0;3458,0;;;;;3,55;2,45;8,0
EUX;EU/EEA (total);2021-36;16155225,0;358263,0;3500,0;;;;;3,57;2,22;8,0
EUX;EU/EEA (total);2021-37;16216577,0;336218,0;3945,0;;;;;3,58;2,07;9,0
EUX;EU/EEA (total);2021-38;16199690,0;320274,0;4063,0;;;;;3,58;1,98;9,0
EUX;EU/EEA (total);2021-39;15765291,0;356622,0;4348,0;;;;;3,48;2,26;10,0
EUX;EU/EEA (total);2021-40;15839309,0;391022,0;5176,0;;;;;3,5;2,47;11,0
EUX;EU/EEA (total);2021-41;16408521,0;464805,0;5805,0;;;;;3,62;2,83;13,0
EUX;EU/EEA (total);2021-42;17275841,0;638380,0;5948,0;;;;;3,81;3,7;13,0
EUX;EU/EEA (total);2021-43;16980207,0;748925,0;6387,0;;;;;3,75;4,41;14,0
FIN;Φινλανδία;2020-01;9,0;0,0;0,0;;;;;0,0;0,0;0,0
FIN;Φινλανδία;2020-02;14,0;0,0;0,0;;;;;0,0;0,0;0,0
FIN;Φινλανδία;2020-03;12,0;0,0;0,0;;;;;0,0;0,0;0,0
FIN;Φινλανδία;2020-04;21,0;0,0;0,0;;;;;0,0;0,0;0,0
FIN;Φινλανδία;2020-05;25,0;1,0;0,0;;;;;0,0;4,0;0,0
FIN;Φινλανδία;2020-06;41,0;0,0;0,0;;;;;0,0;0,0;0,0
FIN;Φινλανδία;2020-07;32,0;0,0;0,0;;;;;0,0;0,0;0,0
FIN;Φινλανδία;2020-08;31,0;0,0;0,0;;;;;0,0;0,0;0,0
FIN;Φινλανδία;2020-09;83,0;6,0;0,0;;;;;0,0;7,23;0,0
FIN;Φινλανδία;2020-10;503,0;32,0;0,0;;;;;0,01;6,36;0,0
FIN;Φινλανδία;2020-11;2421,0;304,0;0,0;;;;;0,04;12,56;0,0
FIN;Φινλανδία;2020-12;7638,0;512,0;1,0;;;;;0,14;6,7;0,0
FIN;Φινλανδία;2020-13;10379,0;601,0;12,0;;;;;0,19;5,79;2,0
FIN;Φινλανδία;2020-14;12463,0;907,0;28,0;;;;;0,23;7,28;5,0
FIN;Φινλανδία;2020-15;15756,0;897,0;46,0;;;;;0,29;5,69;8,0
FIN;Φινλανδία;2020-16;16349,0;754,0;55,0;;;;;0,3;4,61;10,0
FIN;Φινλανδία;2020-17;23236,0;721,0;47,0;;;;;0,42;3,1;9,0
FIN;Φινλανδία;2020-18;21364,0;607,0;44,0;;;;;0,39;2,84;8,0
FIN;Φινλανδία;2020-19;21129,0;593,0;33,0;;;;;0,38;2,81;6,0
FIN;Φινλανδία;2020-20;24285,0;362,0;25,0;;;;;0,44;1,49;5,0
FIN;Φινλανδία;2020-21;20367,0;199,0;12,0;;;;;0,37;0,98;2,0
FIN;Φινλανδία;2020-22;17380,0;144,0;10,0;;;;;0,31;0,83;2,0
FIN;Φινλανδία;2020-23;15543,0;93,0;5,0;;;;;0,28;0,6;1,0
FIN;Φινλανδία;2020-24;15596,0;45,0;3,0;;;;;0,28;0,29;1,0
FIN;Φινλανδία;2020-25;12563,0;46,0;3,0;;;;;0,23;0,37;1,0
FIN;Φινλανδία;2020-26;13959,0;44,0;1,0;;;;;0,25;0,32;0,0
FIN;Φινλανδία;2020-27;18274,0;38,0;3,0;;;;;0,33;0,21;1,0
FIN;Φινλανδία;2020-28;26080,0;38,0;0,0;;;;;0,47;0,15;0,0
FIN;Φινλανδία;2020-29;30231,0;38,0;1,0;;;;;0,55;0,13;0,0
FIN;Φινλανδία;2020-30;30074,0;50,0;2,0;;;;;0,54;0,17;0,0
FIN;Φινλανδία;2020-31;34641,0;74,0;5,0;;;;;0,63;0,21;1,0
FIN;Φινλανδία;2020-32;48786,0;156,0;2,0;;;;;0,88;0,32;0,0
FIN;Φινλανδία;2020-33;72535,0;157,0;1,0;;;;;1,31;0,22;0,0
FIN;Φινλανδία;2020-34;98622,0;174,0;3,0;;;;;1,78;0,18;1,0
FIN;Φινλανδία;2020-35;108154,0;149,0;0,0;;;;;1,96;0,14;0,0
FIN;Φινλανδία;2020-36;102462,0;224,0;0,0;;;;;1,85;0,22;0,0
FIN;Φινλανδία;2020-37;79725,0;344,0;5,0;;;;;1,44;0,43;1,0
FIN;Φινλανδία;2020-38;97799,0;456,0;3,0;;;;;1,77;0,47;1,0
FIN;Φινλανδία;2020-39;91405,0;702,0;5,0;;;;;1,65;0,77;1,0
FIN;Φινλανδία;2020-40;85043,0;1101,0;5,0;;;;;1,54;1,29;1,0
FIN;Φινλανδία;2020-41;103583,0;1595,0;4,0;;;;;1,87;1,54;1,0
FIN;Φινλανδία;2020-42;87857,0;1241,0;9,0;;;;;1,59;1,41;2,0
FIN;Φινλανδία;2020-43;97762,0;1232,0;4,0;;;;;1,77;1,26;1,0
FIN;Φινλανδία;2020-44;89021,0;1434,0;5,0;;;;;1,61;1,61;1,0
