Short_Code;Country_Code;Name;Year_Week;1_Age60+;1_Age60+_Cum;1_Age60+_Cum_Pct;1_Age<60;1_Age<60_Cum;1_Age<60_Cum_Pct;ALL;ALL_Cum;ALL_Cum_Pct;Age0_4;Age0_4_Cum;Age0_4_Cum_Pct;Age10_14;Age10_14_Cum;Age10_14_Cum_Pct;Age15_17;Age15_17_Cum;Age15_17_Cum_Pct;Age18_24;Age18_24_Cum;Age18_24_Cum_Pct;Age25_49;Age25_49_Cum;Age25_49_Cum_Pct;Age50_59;Age50_59_Cum;Age50_59_Cum_Pct;Age5_9;Age5_9_Cum;Age5_9_Cum_Pct;Age60_69;Age60_69_Cum;Age60_69_Cum_Pct;Age70_79;Age70_79_Cum;Age70_79_Cum_Pct;Age80+;Age80+_Cum;Age80+_Cum_Pct;Age<18;Age<18_Cum;Age<18_Cum_Pct;AgeUNK;AgeUNK_Cum;AgeUNK_Cum_Pct;HCW;HCW_Cum;HCW_Cum_Pct;LTCF;LTCF_Cum;LTCF_Cum_Pct
EL;GRC;Ελλάδα;2021-21;101142,0;1496983,0;48,78;;0,0;;211875,0;1999243,0;22,55;;0,0;;;0,0;;;0,0;;2116,0;11650,0;1,49;38804,0;267922,0;7,66;69813,0;222688,0;14,69;;0,0;;85645,0;435846,0;33,74;12303,0;590977,0;58,86;3194,0;470160,0;60,8;;0,0;;9797,0;11601,0;;3165,0;178605,0;64,96;160,0;21806,0;75,2
EL;GRC;Ελλάδα;2021-22;92019,0;1589002,0;51,78;;0,0;;295915,0;2295158,0;25,89;;0,0;;;0,0;;;0,0;;5213,0;16863,0;2,16;48423,0;316345,0;9,05;150260,0;372948,0;24,61;;0,0;;69978,0;505824,0;39,16;16538,0;607515,0;60,51;5503,0;475663,0;61,52;;0,0;;3,0;11604,0;;3687,0;182292,0;66,3;94,0;21900,0;75,53
EL;GRC;Ελλάδα;2021-23;180574,0;1769576,0;57,66;259666,0;259666,0;4,48;440177,0;2735335,0;30,86;1,0;1,0;0,0;0,0;0,0;;61,0;61,0;0,02;14842,0;31705,0;4,05;100213,0;416558,0;11,91;144548,0;517496,0;34,15;1,0;1,0;0,0;125638,0;631462,0;48,89;43274,0;650789,0;64,82;11662,0;487325,0;63,02;63,0;63,0;0,0;1,0;11605,0;;5317,0;187609,0;68,23;51,0;21951,0;75,7
EL;GRC;Ελλάδα;2021-24;181979,0;1951555,0;63,59;243609,0;503275,0;8,68;425478,0;3160813,0;35,66;0,0;1,0;0,0;0,0;0,0;;110,0;171,0;0,05;14624,0;46329,0;5,92;100500,0;517058,0;14,78;128375,0;645871,0;42,62;0,0;1,0;0,0;121649,0;753111,0;58,31;47642,0;698431,0;69,57;12688,0;500013,0;64,66;110,0;173,0;0,01;0,0;11605,0;;4397,0;192006,0;69,83;177,0;22128,0;76,31
EL;GRC;Ελλάδα;2021-25;122167,0;2073722,0;67,57;294985,0;798260,0;13,77;417123,0;3577936,0;40,36;1,0;2,0;0,0;0,0;0,0;;28,0;199,0;0,06;12189,0;58518,0;7,48;175611,0;692669,0;19,81;107156,0;753027,0;49,69;0,0;1,0;0,0;76505,0;829616,0;64,23;35496,0;733927,0;73,1;10166,0;510179,0;65,98;29,0;202,0;0,01;0,0;11605,0;;4077,0;196083,0;71,31;184,0;22312,0;76,95
EL;GRC;Ελλάδα;2021-26;78421,0;2152143,0;70,13;298600,0;1096860,0;18,93;376999,0;3954935,0;44,62;0,0;2,0;0,0;0,0;0,0;;22,0;221,0;0,07;10291,0;68809,0;8,79;215586,0;908255,0;25,97;72701,0;825728,0;54,49;0,0;1,0;0,0;50290,0;879906,0;68,12;20715,0;754642,0;75,17;7416,0;517595,0;66,94;22,0;224,0;0,01;0,0;11605,0;;3642,0;199725,0;72,64;177,0;22489,0;77,56
EL;GRC;Ελλάδα;2021-27;38358,0;2190501,0;71,38;250408,0;1347268,0;23,25;288751,0;4243686,0;47,87;1,0;3,0;0,0;0,0;0,0;;13,0;234,0;0,07;9585,0;78394,0;10,02;196946,0;1105201,0;31,6;43862,0;869590,0;57,38;1,0;2,0;0,0;23750,0;903656,0;69,96;9913,0;764555,0;76,15;4695,0;522290,0;67,55;15,0;239,0;0,01;1,0;11606,0;;2545,0;202270,0;73,56;106,0;22595,0;77,92
EL;GRC;Ελλάδα;2021-28;34949,0;2225450,0;72,52;296657,0;1643925,0;28,37;331591,0;4575277,0;51,62;0,0;3,0;0,0;0,0;0,0;;15,0;249,0;0,08;23871,0;102265,0;13,07;221815,0;1327016,0;37,94;50956,0;920546,0;60,74;0,0;2,0;0,0;19923,0;923579,0;71,5;9901,0;774456,0;77,14;5125,0;527415,0;68,21;15,0;254,0;0,01;0,0;11606,0;;2807,0;205077,0;74,59;85,0;22680,0;78,21
EL;GRC;Ελλάδα;2021-29;32603,0;2258053,0;73,58;258491,0;1902416,0;32,83;291058,0;4866335,0;54,9;0,0;3,0;0,0;0,0;0,0;;36,0;285,0;0,09;33167,0;135432,0;17,31;186185,0;1513201,0;43,27;39103,0;959649,0;63,32;0,0;2,0;0,0;18404,0;941983,0;72,93;9234,0;783690,0;78,06;4965,0;532380,0;68,85;36,0;290,0;0,02;0,0;11606,0;;2600,0;207677,0;75,53;118,0;22798,0;78,62
EL;GRC;Ελλάδα;2021-30;27088,0;2285141,0;74,46;257685,0;2160101,0;37,27;284731,0;5151066,0;58,11;1,0;4,0;0,0;1,0;1,0;0,0;39,0;324,0;0,1;64064,0;199496,0;25,5;164131,0;1677332,0;47,96;29448,0;989097,0;65,27;1,0;3,0;0,0;15480,0;957463,0;74,13;7271,0;790961,0;78,78;4337,0;536717,0;69,41;42,0;332,0;0,02;0,0;11606,0;;2915,0;210592,0;76,59;89,0;22887,0;78,93
EL;GRC;Ελλάδα;2021-31;21960,0;2307101,0;75,18;171983,0;2332084,0;40,24;193800,0;5344866,0;60,3;0,0;4,0;0,0;9,0;10,0;0,0;134,0;458,0;0,14;43089,0;242585,0;31,0;106131,0;1783463,0;50,99;22620,0;1011717,0;66,76;0,0;3,0;0,0;11667,0;969130,0;75,03;5542,0;796503,0;79,34;4751,0;541468,0;70,03;143,0;475,0;0,03;0,0;11606,0;;2744,0;213336,0;77,59;220,0;23107,0;79,69
EL;GRC;Ελλάδα;2021-32;16771,0;2323872,0;75,72;126538,0;2458622,0;42,42;131257,0;5476123,0;61,78;0,0;4,0;0,0;4,0;14,0;0,0;12048,0;12506,0;3,83;28684,0;271269,0;34,67;69826,0;1853289,0;52,99;15976,0;1027693,0;67,81;0,0;3,0;0,0;8280,0;977410,0;75,67;4230,0;800733,0;79,76;4261,0;545729,0;70,58;12052,0;12527,0;0,68;0,0;11606,0;;2579,0;215915,0;78,53;102,0;23209,0;80,04
EL;GRC;Ελλάδα;2021-33;12084,0;2335956,0;76,12;97045,0;2555667,0;44,1;98832,0;5574955,0;62,89;0,0;4,0;0,0;856,0;870,0;0,16;9441,0;21947,0;6,71;21856,0;293125,0;37,46;52504,0;1905793,0;54,49;12388,0;1040081,0;68,63;0,0;3,0;0,0;6198,0;983608,0;76,15;3001,0;803734,0;80,06;2885,0;548614,0;70,95;10297,0;22824,0;1,23;0,0;11606,0;;2478,0;218393,0;79,43;56,0;23265,0;80,23
EL;GRC;Ελλάδα;2021-34;9642,0;2345598,0;76,43;88226,0;2643893,0;45,62;83566,0;5658521,0;63,84;2,0;6,0;0,0;4845,0;5715,0;1,03;9455,0;31402,0;9,61;18756,0;311881,0;39,86;44816,0;1950609,0;55,77;10352,0;1050433,0;69,31;0,0;3,0;0,0;4914,0;988522,0;76,53;2332,0;806066,0;80,29;2396,0;551010,0;71,26;14302,0;37126,0;2,0;0,0;11606,0;;3016,0;221409,0;80,53;127,0;23392,0;80,67
EL;GRC;Ελλάδα;2021-35;6798,0;2352396,0;76,65;56825,0;2700718,0;46,6;53602,0;5712123,0;64,44;0,0;6,0;0,0;4176,0;9891,0;1,79;5845,0;37247,0;11,4;11238,0;323119,0;41,3;28610,0;1979219,0;56,59;6956,0;1057389,0;69,77;0,0;3,0;0,0;3253,0;991775,0;76,78;1519,0;807585,0;80,44;2026,0;553036,0;71,52;10021,0;47147,0;2,54;0,0;11606,0;;3092,0;224501,0;81,65;135,0;23527,0;81,14
EL;GRC;Ελλάδα;2021-36;7317,0;2359713,0;76,89;61478,0;2762196,0;47,66;55050,0;5767173,0;65,06;0,0;6,0;0,0;5839,0;15730,0;2,84;7906,0;45153,0;13,81;11395,0;334514,0;42,75;28969,0;2008188,0;57,42;7369,0;1064758,0;70,26;0,0;3,0;0,0;3476,0;995251,0;77,05;1658,0;809243,0;80,61;2183,0;555219,0;71,8;13745,0;60892,0;3,28;0,0;11606,0;;2254,0;226755,0;82,47;161,0;23688,0;81,69
EL;GRC;Ελλάδα;2021-37;8693,0;2368406,0;77,18;85992,0;2848188,0;49,15;77699,0;5844872,0;65,94;1,0;7,0;0,0;6983,0;22713,0;4,1;10002,0;55155,0;16,87;16922,0;351436,0;44,91;41893,0;2050081,0;58,62;10191,0;1074949,0;70,93;0,0;3,0;0,0;4442,0;999693,0;77,4;1957,0;811200,0;80,8;2294,0;557513,0;72,1;16986,0;77878,0;4,2;0,0;11606,0;;3249,0;230004,0;83,65;90,0;23778,0;82,0
EL;GRC;Ελλάδα;2021-38;9917,0;2378323,0;77,5;105911,0;2954099,0;50,97;90773,0;5935645,0;66,96;0,0;7,0;0,0;10922,0;33635,0;6,08;14133,0;69288,0;21,2;21368,0;372804,0;47,65;47979,0;2098060,0;59,99;11509,0;1086458,0;71,69;0,0;3,0;0,0;5192,0;1004885,0;77,8;2314,0;813514,0;81,03;2411,0;559924,0;72,41;25055,0;102933,0;5,55;0,0;11606,0;;4086,0;234090,0;85,14;50,0;23828,0;82,17
EL;GRC;Ελλάδα;2021-39;9355,0;2387678,0;77,8;94435,0;3048534,0;52,6;77057,0;6012702,0;67,83;1,0;8,0;0,0;12289,0;45924,0;8,3;14443,0;83731,0;25,62;19034,0;391838,0;50,08;39272,0;2137332,0;61,11;9396,0;1095854,0;72,31;0,0;3,0;0,0;4841,0;1009726,0;78,17;2297,0;815811,0;81,26;2217,0;562141,0;72,7;26733,0;129666,0;6,99;0,0;11606,0;;1892,0;235982,0;85,83;64,0;23892,0;82,39
EL;GRC;Ελλάδα;2021-40;8443,0;2396121,0;78,08;75946,0;3124480,0;53,91;67838,0;6080540,0;68,6;0,0;8,0;0,0;7307,0;53231,0;9,62;9244,0;92975,0;28,44;16554,0;408392,0;52,19;34733,0;2172065,0;62,1;8108,0;1103962,0;72,85;0,0;3,0;0,0;4439,0;1014165,0;78,52;2143,0;817954,0;81,47;1861,0;564002,0;72,94;16551,0;146217,0;7,88;0,0;11606,0;;1071,0;237053,0;86,22;48,0;23940,0;82,56
EL;GRC;Ελλάδα;2021-41;6575,0;2402696,0;78,29;50204,0;3174684,0;54,78;46314,0;6126854,0;69,12;0,0;8,0;0,0;4653,0;57884,0;10,46;5812,0;98787,0;30,22;11394,0;419786,0;53,65;22819,0;2194884,0;62,76;5526,0;1109488,0;73,21;0,0;3,0;0,0;3330,0;1017495,0;78,77;1667,0;819621,0;81,64;1578,0;565580,0;73,14;10465,0;156682,0;8,45;0,0;11606,0;;713,0;237766,0;86,47;27,0;23967,0;82,65
EL;GRC;Ελλάδα;2021-42;6147,0;2408843,0;78,49;34625,0;3209309,0;55,38;34151,0;6161005,0;69,5;0,0;8,0;0,0;3023,0;60907,0;11,0;3598,0;102385,0;31,32;7764,0;427550,0;54,64;16162,0;2211046,0;63,22;4078,0;1113566,0;73,48;0,0;3,0;0,0;3215,0;1020710,0;79,02;1529,0;821150,0;81,79;1403,0;566983,0;73,33;6621,0;163303,0;8,81;0,0;11606,0;;491,0;238257,0;86,65;32,0;23999,0;82,76
EL;GRC;Ελλάδα;2021-43;5064,0;2413907,0;78,66;28451,0;3237760,0;55,87;28384,0;6189389,0;69,82;0,0;8,0;0,0;2392,0;63299,0;11,43;2739,0;105124,0;32,16;6505,0;434055,0;55,47;13350,0;2224396,0;63,6;3465,0;1117031,0;73,71;0,0;3,0;0,0;2625,0;1023335,0;79,23;1305,0;822455,0;81,92;1134,0;568117,0;73,47;5131,0;168434,0;9,08;0,0;11606,0;;412,0;238669,0;86,8;35,0;24034,0;82,88
EL;GRC;Ελλάδα;2021-44;3248,0;2417155,0;78,76;17164,0;3254924,0;56,16;18030,0;6207419,0;70,03;0,0;8,0;0,0;900,0;64199,0;11,6;1482,0;106606,0;32,62;3893,0;437948,0;55,97;8652,0;2233048,0;63,85;2237,0;1119268,0;73,86;0,0;3,0;0,0;1699,0;1025034,0;79,36;850,0;823305,0;82,01;699,0;568816,0;73,56;2382,0;170816,0;9,21;0,0;11606,0;;204,0;238873,0;86,88;18,0;24052,0;82,95
ES;ESP;Ισπανία;2020-53;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;
ES;ESP;Ισπανία;2021-01;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;
ES;ESP;Ισπανία;2021-02;1494,0;1494,0;0,01;544,0;544,0;0,0;2038,0;2038,0;0,01;0,0;0,0;;0,0;0,0;;0,0;0,0;;21,0;21,0;0,0;316,0;316,0;0,0;207,0;207,0;0,0;0,0;0,0;;244,0;244,0;0,0;266,0;266,0;0,01;984,0;984,0;0,03;0,0;0,0;;0,0;0,0;;560,0;560,0;0,03;1315,0;1315,0;0,29
ES;ESP;Ισπανία;2021-03;50448,0;51942,0;0,43;37236,0;37780,0;0,11;87680,0;89718,0;0,23;0,0;0,0;;1,0;1,0;0,0;3,0;3,0;0,0;1384,0;1405,0;0,04;21973,0;22289,0;0,14;13875,0;14082,0;0,2;0,0;0,0;;9149,0;9393,0;0,18;7315,0;7581,0;0,19;33984,0;34968,0;1,23;4,0;4,0;0,0;0,0;0,0;;37706,0;38266,0;1,76;43909,0;45224,0;9,83
ES;ESP;Ισπανία;2021-04;135107,0;187049,0;1,53;153198,0;190978,0;0,54;288290,0;378008,0;0,97;2,0;2,0;0,0;1,0;2,0;0,0;12,0;15,0;0,0;6481,0;7886,0;0,24;95080,0;117369,0;0,71;51622,0;65704,0;0,93;0,0;0,0;;30585,0;39978,0;0,75;17664,0;25245,0;0,63;86858,0;121826,0;4,27;15,0;19,0;0,0;0,0;0,0;;156763,0;195029,0;8,95;119844,0;165068,0;35,88
ES;ESP;Ισπανία;2021-05;133599,0;320648,0;2,63;312151,0;503129,0;1,43;445710,0;823718,0;2,11;3,0;5,0;0,0;4,0;6,0;0,0;29,0;44,0;0,0;12664,0;20550,0;0,62;195929,0;313298,0;1,9;103518,0;169222,0;2,41;4,0;4,0;0,0;58810,0;98788,0;1,85;13677,0;38922,0;0,98;61112,0;182938,0;6,42;40,0;59,0;0,0;0,0;0,0;;333680,0;528709,0;24,25;94022,0;259090,0;56,32
ES;ESP;Ισπανία;2021-06;72197,0;392845,0;3,22;215054,0;718183,0;2,04;287191,0;1110909,0;2,85;3,0;8,0;0,0;2,0;8,0;0,0;53,0;97,0;0,01;10571,0;31121,0;0,94;132424,0;445722,0;2,7;71999,0;241221,0;3,43;2,0;6,0;0,0;39556,0;138344,0;2,59;6576,0;45498,0;1,14;26065,0;209003,0;7,33;60,0;119,0;0,0;0,0;0,0;;228504,0;757213,0;34,73;39551,0;298641,0;64,92
ES;ESP;Ισπανία;2021-07;29529,0;422374,0;3,47;86039,0;804222,0;2,29;115524,0;1226433,0;3,14;0,0;8,0;0,0;0,0;8,0;0,0;43,0;140,0;0,01;5156,0;36277,0;1,1;52077,0;497799,0;3,02;28762,0;269983,0;3,84;1,0;7,0;0,0;15557,0;153901,0;2,88;2811,0;48309,0;1,21;11161,0;220164,0;7,72;44,0;163,0;0,0;0,0;0,0;;86082,0;843295,0;38,68;17563,0;316204,0;68,74
ES;ESP;Ισπανία;2021-08;19026,0;441400,0;3,62;42681,0;846903,0;2,41;61640,0;1288073,0;3,3;0,0;8,0;0,0;8,0;16,0;0,0;57,0;197,0;0,01;3298,0;39575,0;1,2;26208,0;524007,0;3,18;13108,0;283091,0;4,02;2,0;9,0;0,0;7198,0;161099,0;3,01;2372,0;50681,0;1,27;9456,0;229620,0;8,05;67,0;230,0;0,0;0,0;0,0;;38737,0;882032,0;40,46;11448,0;327652,0;71,23
ES;ESP;Ισπανία;2021-09;37290,0;478690,0;3,93;93091,0;939994,0;2,67;130308,0;1418381,0;3,64;0,0;8,0;0,0;2,0;18,0;0,0;69,0;266,0;0,02;5419,0;44994,0;1,36;57883,0;581890,0;3,53;29716,0;312807,0;4,45;2,0;11,0;0,0;16515,0;177614,0;3,32;3117,0;53798,0;1,35;17658,0;247278,0;8,67;73,0;303,0;0,0;0,0;0,0;;96885,0;978917,0;44,9;11294,0;338946,0;73,68
ES;ESP;Ισπανία;2021-10;183815,0;662505,0;5,44;130581,0;1070575,0;3,05;314242,0;1732623,0;4,44;1,0;9,0;0,0;13,0;31,0;0,0;135,0;401,0;0,03;10115,0;55109,0;1,67;78349,0;660239,0;4,01;41963,0;354770,0;5,04;5,0;16,0;0,0;30037,0;207651,0;3,88;9125,0;62923,0;1,58;144653,0;391931,0;13,75;154,0;457,0;0,01;0,0;0,0;;144084,0;1123001,0;51,51;12054,0;351000,0;76,3
ES;ESP;Ισπανία;2021-11;337039,0;999544,0;8,2;103852,0;1174427,0;3,34;440628,0;2173251,0;5,57;2,0;11,0;0,0;10,0;41,0;0,0;244,0;645,0;0,04;9392,0;64501,0;1,95;59191,0;719430,0;4,36;35006,0;389776,0;5,54;7,0;23,0;0,0;30872,0;238523,0;4,46;18632,0;81555,0;2,05;287535,0;679466,0;23,83;263,0;720,0;0,01;0,0;0,0;;113080,0;1236081,0;56,7;13602,0;364602,0;79,26
ES;ESP;Ισπανία;2021-12;414640,0;1414184,0;11,6;56462,0;1230889,0;3,5;470902,0;2644153,0;6,78;4,0;15,0;0,0;15,0;56,0;0,0;176,0;821,0;0,06;5057,0;69558,0;2,11;32199,0;751629,0;4,56;19006,0;408782,0;5,81;5,0;28,0;0,0;19056,0;257579,0;4,81;19958,0;101513,0;2,55;375626,0;1055092,0;37,01;200,0;920,0;0,01;0,0;0,0;;60804,0;1296885,0;59,49;11453,0;376055,0;81,75
ES;ESP;Ισπανία;2021-13;240725,0;1654909,0;13,58;18764,0;1249653,0;3,56;259401,0;2903554,0;7,44;2,0;17,0;0,0;15,0;71,0;0,0;70,0;891,0;0,06;1337,0;70895,0;2,15;10328,0;761957,0;4,62;7011,0;415793,0;5,91;1,0;29,0;0,0;7623,0;265202,0;4,96;10800,0;112313,0;2,82;222302,0;1277394,0;44,8;88,0;1008,0;0,01;0,0;0,0;;19670,0;1316555,0;60,39;5526,0;381581,0;82,95
ES;ESP;Ισπανία;2021-14;216759,0;1871668,0;15,36;22614,0;1272267,0;3,62;239284,0;3142838,0;8,06;4,0;21,0;0,0;13,0;84,0;0,0;67,0;958,0;0,07;2004,0;72899,0;2,21;12726,0;774683,0;4,7;7795,0;423588,0;6,02;5,0;34,0;0,0;8090,0;273292,0;5,11;8127,0;120440,0;3,02;200542,0;1477936,0;51,84;89,0;1097,0;0,01;0,0;0,0;;23003,0;1339558,0;61,45;4985,0;386566,0;84,04
ES;ESP;Ισπανία;2021-15;277947,0;2149615,0;17,64;23796,0;1296063,0;3,69;301655,0;3444493,0;8,83;1,0;22,0;0,0;7,0;91,0;0,0;73,0;1031,0;0,07;2374,0;75273,0;2,28;13777,0;788460,0;4,78;7557,0;431145,0;6,13;7,0;41,0;0,0;7875,0;281167,0;5,25;10808,0;131248,0;3,29;259264,0;1737200,0;60,93;88,0;1185,0;0,01;0,0;0,0;;23294,0;1362852,0;62,52;4303,0;390869,0;84,97
ES;ESP;Ισπανία;2021-16;529128,0;2678743,0;21,98;18048,0;1314111,0;3,74;547072,0;3991565,0;10,23;0,0;22,0;0,0;5,0;96,0;0,0;96,0;1127,0;0,08;1476,0;76749,0;2,32;10000,0;798460,0;4,84;6468,0;437613,0;6,22;3,0;44,0;0,0;12517,0;293684,0;5,49;68945,0;200193,0;5,02;447666,0;2184866,0;76,63;104,0;1289,0;0,02;0,0;0,0;;14923,0;1377775,0;63,2;3702,0;394571,0;85,78
ES;ESP;Ισπανία;2021-17;1131337,0;3810080,0;31,27;26784,0;1340895,0;3,82;1157882,0;5149447,0;13,2;5,0;27,0;0,0;21,0;117,0;0,0;193,0;1320,0;0,09;2507,0;79256,0;2,4;15124,0;813584,0;4,94;8914,0;446527,0;6,35;20,0;64,0;0,0;46226,0;339910,0;6,35;623713,0;823906,0;20,68;461398,0;2646264,0;92,82;239,0;1528,0;0,02;0,0;0,0;;17908,0;1395683,0;64,02;3925,0;398496,0;86,63
ES;ESP;Ισπανία;2021-18;1086079,0;4896159,0;40,18;38450,0;1379345,0;3,92;1124378,0;6273825,0;16,08;7,0;34,0;0,0;9,0;126,0;0,0;126,0;1446,0;0,1;2678,0;81934,0;2,48;22305,0;835889,0;5,07;13316,0;459843,0;6,54;9,0;73,0;0,0;34508,0;374418,0;7,0;927336,0;1751242,0;43,95;124235,0;2770499,0;97,17;151,0;1679,0;0,02;0,0;0,0;;16738,0;1412421,0;64,79;9461,0;407957,0;88,69
ES;ESP;Ισπανία;2021-19;925832,0;5821991,0;47,78;71946,0;1451291,0;4,13;997504,0;7271329,0;18,64;6,0;40,0;0,0;20,0;146,0;0,01;216,0;1662,0;0,11;3533,0;85467,0;2,59;33873,0;869762,0;5,28;34266,0;494109,0;7,02;32,0;105,0;0,0;35484,0;409902,0;7,66;844239,0;2595481,0;65,14;46109,0;2816608,0;98,79;274,0;1953,0;0,02;0,0;0,0;;17435,0;1429856,0;65,59;4432,0;412389,0;89,65
ES;ESP;Ισπανία;2021-20;824101,0;6646092,0;54,54;134030,0;1585321,0;4,51;957885,0;8229214,0;21,1;6,0;46,0;0,0;29,0;175,0;0,01;177,0;1839,0;0,13;4376,0;89843,0;2,72;35694,0;905456,0;5,49;93714,0;587823,0;8,36;34,0;139,0;0,01;122809,0;532711,0;9,96;679961,0;3275442,0;82,2;21331,0;2837939,0;99,54;246,0;2199,0;0,03;0,0;0,0;;14505,0;1444361,0;66,26;7013,0;419402,0;91,17
ES;ESP;Ισπανία;2021-21;703567,0;7349659,0;60,31;401578,0;1986899,0;5,65;1104826,0;9334040,0;23,93;15,0;61,0;0,0;40,0;215,0;0,01;215,0;2054,0;0,14;12829,0;102672,0;3,11;144962,0;1050418,0;6,37;243468,0;831291,0;11,82;49,0;188,0;0,01;328245,0;860956,0;16,09;361175,0;3636617,0;91,27;14147,0;2852086,0;100,04;319,0;2518,0;0,03;0,0;0,0;;53228,0;1497589,0;68,7;7356,0;426758,0;92,77
ES;ESP;Ισπανία;2021-22;435925,0;7785584,0;63,89;1180532,0;3167431,0;9,01;1616108,0;10950148,0;28,07;18,0;79,0;0,0;35,0;250,0;0,01;226,0;2280,0;0,16;27444,0;130116,0;3,94;348103,0;1398521,0;8,49;804636,0;1635927,0;23,25;70,0;258,0;0,01;305544,0;1166500,0;21,8;119980,0;3756597,0;94,28;10401,0;2862487,0;100,4;349,0;2867,0;0,03;0,0;0,0;;95399,0;1592988,0;73,07;6945,0;433703,0;94,28
ES;ESP;Ισπανία;2021-23;248153,0;8033737,0;65,93;1548178,0;4715609,0;13,42;1795868,0;12746016,0;32,68;17,0;96,0;0,0;32,0;282,0;0,01;374,0;2654,0;0,18;27505,0;157621,0;4,77;370542,0;1769063,0;10,73;1149668,0;2785595,0;39,6;40,0;298,0;0,01;185246,0;1351746,0;25,26;54980,0;3811577,0;95,66;7927,0;2870414,0;100,68;463,0;3330,0;0,04;0,0;0,0;;105319,0;1698307,0;77,9;9341,0;443044,0;96,31
ES;ESP;Ισπανία;2021-24;290219,0;8323956,0;68,31;1368285,0;6083894,0;17,31;1658149,0;14404165,0;36,93;11,0;107,0;0,01;37,0;319,0;0,01;278,0;2932,0;0,2;29870,0;187491,0;5,68;317491,0;2086554,0;12,66;1020569,0;3806164,0;54,1;29,0;327,0;0,01;256162,0;1607908,0;30,05;28585,0;3840162,0;96,38;5472,0;2875886,0;100,87;355,0;3685,0;0,04;0,0;0,0;;77281,0;1775588,0;81,45;4790,0;447834,0;97,36
ES;ESP;Ισπανία;2021-25;610831,0;8934787,0;73,32;1671382,0;7755276,0;22,07;2281844,0;16686009,0;42,78;9,0;116,0;0,01;52,0;371,0;0,01;287,0;3219,0;0,22;25269,0;212760,0;6,44;474356,0;2560910,0;15,54;1171388,0;4977552,0;70,75;21,0;348,0;0,01;592126,0;2200034,0;41,12;14870,0;3855032,0;96,75;3835,0;2879721,0;101,01;369,0;4054,0;0,05;0,0;0,0;;56377,0;1831965,0;84,04;3159,0;450993,0;98,04
ES;ESP;Ισπανία;2021-26;704562,0;9639349,0;79,1;1720768,0;9476044,0;26,96;2424560,0;19110569,0;48,99;21,0;137,0;0,01;192,0;563,0;0,02;535,0;3754,0;0,26;22917,0;235677,0;7,13;1091331,0;3652241,0;22,16;605750,0;5583302,0;79,36;22,0;370,0;0,02;689449,0;2889483,0;54,0;11799,0;3866831,0;97,05;3314,0;2883035,0;101,12;770,0;4824,0;0,06;0,0;0,0;;39760,0;1871725,0;85,86;2749,0;453742,0;98,64
ES;ESP;Ισπανία;2021-27;835604,0;10474953,0;85,96;1594883,0;11070927,0;31,5;2429328,0;21539897,0;55,22;12,0;149,0;0,01;368,0;931,0;0,04;751,0;4505,0;0,31;22883,0;258560,0;7,83;1359313,0;5011554,0;30,41;211528,0;5794830,0;82,37;28,0;398,0;0,02;825154,0;3714637,0;69,42;8148,0;3874979,0;97,25;2302,0;2885337,0;101,2;1159,0;5983,0;0,07;0,0;0,0;;21678,0;1893403,0;86,85;1639,0;455381,0;99,0
ES;ESP;Ισπανία;2021-28;565640,0;11040593,0;90,6;1471578,0;12542505,0;35,69;2035840,0;23575737,0;60,44;12,0;161,0;0,01;326,0;1257,0;0,05;1012,0;5517,0;0,38;24147,0;282707,0;8,56;1329899,0;6341453,0;38,48;116154,0;5910984,0;84,02;28,0;426,0;0,02;557352,0;4271989,0;79,84;6335,0;3881314,0;97,41;1953,0;2887290,0;101,27;1378,0;7361,0;0,09;0,0;0,0;;14897,0;1908300,0;87,54;1647,0;457028,0;99,35
ES;ESP;Ισπανία;2021-29;333186,0;11373779,0;93,33;1415363,0;13957868,0;39,71;1742698,0;25318435,0;64,91;20,0;181,0;0,01;642,0;1899,0;0,07;5169,0;10686,0;0,74;36238,0;318945,0;9,65;1288399,0;7629852,0;46,29;84875,0;5995859,0;85,23;20,0;446,0;0,02;324517,0;4596506,0;85,91;6509,0;3887823,0;97,57;2160,0;2889450,0;101,35;5851,0;13212,0;0,16;0,0;0,0;;11627,0;1919927,0;88,07;1447,0;458475,0;99,67
ES;ESP;Ισπανία;2021-30;183103,0;11556882,0;94,84;1076544,0;15034412,0;42,78;1237526,0;26555961,0;68,08;21,0;202,0;0,01;908,0;2807,0;0,11;21175,0;31861,0;2,2;78869,0;397814,0;12,04;929349,0;8559201,0;51,93;46205,0;6042064,0;85,88;17,0;463,0;0,02;177438,0;4773944,0;89,22;4072,0;3891895,0;97,68;1593,0;2891043,0;101,4;22121,0;35333,0;0,42;0,0;0,0;;10443,0;1930370,0;88,55;1386,0;459861,0;99,97
